127.0.0.1 - - [05/Mar/2024:08:56:54 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:54 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:55 +0900] "GET /drawAcademy/resources/images/lg.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:55 +0900] "GET /drawAcademy/resources/images/menu.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:55 +0900] "GET /drawAcademy/resources/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:55 +0900] "GET /drawAcademy/resources/images/facebookIcon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:55 +0900] "GET /drawAcademy/resources/images/youtubeIcon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:55 +0900] "GET /drawAcademy/resources/images/instagramIcon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:55 +0900] "GET /drawAcademy/resources/images/TitleLogo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:55 +0900] "GET /drawAcademy/resources/images/infoBlack.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:55 +0900] "GET /drawAcademy/resources/images/todayClass.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:55 +0900] "GET /drawAcademy/resources/images/Map.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:55 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:55 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:58 +0900] "GET /drawAcademy/login HTTP/1.1" 200 6469
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:56:58 +0900] "GET /drawAcademy/resources/css/login.css HTTP/1.1" 200 6559
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:57:05 +0900] "POST /drawAcademy/loginProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:57:05 +0900] "POST /drawAcademy/loginProc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:57:05 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6660
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:57:07 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 80654
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:57:07 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 5242880
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:57:09 +0900] "GET /drawAcademy/classpage HTTP/1.1" 200 9279
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:57:09 +0900] "GET /drawAcademy/resources/css/classpage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:57:12 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8091
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:57:12 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 200 5621
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:57:15 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:57:28 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 11837440
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:57:58 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8111
0:0:0:0:0:0:0:1 - - [05/Mar/2024:08:58:08 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8120
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:10:49 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7965
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:10:51 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:11:11 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7965
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:11:12 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:11:37 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:12:04 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7965
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:12:05 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:12:15 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:12:15 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 376832
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:12:15 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 2191724
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:12:24 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7965
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:12:26 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 200 7711
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:12:31 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 200 7711
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:12:43 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 10035200
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:13:01 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 200 7711
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:13:04 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7965
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:13:06 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 200 7711
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:13:11 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7965
0:0:0:0:0:0:0:1 - - [05/Mar/2024:09:13:13 +0900] "POST /drawAcademy/searchProc HTTP/1.1" 404 837
